Optimal Slope: 37.0 deg.
G(i)	T2m
0.0	11.12
0.0	11.04
0.0	11.0
0.0	11.0
0.0	10.81
0.0	10.55
0.0	10.32
0.0	10.32
0.0	10.16
0.0	10.06
3.44	9.91
15.49	10.25
52.34	11.5
145.1	12.13
318.55	13.22
371.03	13.69
498.81	14.03
237.85	14.93
150.61	15.42
148.77	15.43
184.58	15.24
67.96	15.11
67.04	14.92
47.33	14.41
0.0	13.63
0.0	12.53
0.0	12.48
0.0	10.27
0.0	9.28
0.0	8.39
0.0	7.67
0.0	7.03
0.0	6.63
0.0	6.67
3.44	6.5
98.96	8.27
365.61	12.95
616.22	14.81
686.39	16.09
660.13	17.11
510.66	17.44
287.63	17.5
473.22	17.83
746.31	18.11
273.61	16.9
335.3	17.14
168.77	16.86
61.96	16.65
0.0	15.84
0.0	14.61
0.0	13.6
0.0	13.05
0.0	11.98
0.0	11.15
0.0	10.41
0.0	9.7
0.0	9.09
0.0	8.63
3.44	8.39
16.35	10.09
172.46	15.37
446.38	17.56
687.17	18.87
884.38	19.62
1009.41	20.03
809.17	20.24
636.23	19.75
774.48	20.75
563.36	21.04
354.34	20.91
25.71	21.06
60.24	20.08
0.0	18.54
0.0	18.31
0.0	17.55
0.0	16.55
0.0	15.02
0.0	13.23
0.0	12.03
0.0	11.07
0.0	10.39
0.0	10.1
25.82	9.87
80.89	11.52
208.04	16.86
134.99	19.45
622.38	20.68
770.42	20.69
599.61	20.89
293.14	21.34
547.77	21.58
499.88	19.78
427.52	20.58
328.99	21.2
162.74	20.85
65.4	19.95
0.0	18.58
0.0	17.93
0.0	16.98
0.0	14.06
0.0	13.66
0.0	13.18
0.0	12.5
0.0	11.77
0.0	11.01
0.0	10.47
26.68	10.08
51.63	11.76
282.81	17.09
590.25	19.51
781.85	20.71
875.21	21.29
566.93	21.35
534.52	21.76
98.26	21.76
349.18	21.03
106.53	19.15
41.32	19.39
67.04	18.98
57.66	18.31
0.0	17.44
0.0	15.95
0.0	14.9
0.0	14.09
0.0	13.45
0.0	12.94
0.0	11.71
0.0	10.27
0.0	9.61
0.0	9.22
27.54	9.07
101.55	11.06
357.93	16.11
519.11	18.21
382.24	19.22
449.54	19.28
671.4	19.35
584.94	19.55
280.21	19.6
67.96	19.7
367.38	19.42
279.3	19.34
25.71	17.19
39.59	15.92
0.0	15.44
0.0	14.49
0.0	14.2
0.0	14.02
0.0	13.28
0.0	11.88
0.0	11.19
0.0	10.49
0.0	10.1
0.0	9.56
27.54	9.19
16.35	10.79
298.81	15.22
618.3	17.12
812.31	18.4
954.5	19.54
1011.73	20.46
778.45	20.83
157.95	20.44
694.78	20.42
563.77	19.0
341.12	19.28
155.99	18.95
65.4	18.28
0.0	17.08
0.0	15.81
0.0	14.64
0.0	14.37
0.0	13.45
0.0	13.17
0.0	12.52
0.0	11.85
0.0	11.09
0.0	10.12
28.4	9.62
63.68	11.57
367.26	15.99
612.22	17.62
804.98	18.69
940.41	19.45
967.62	20.16
903.04	20.93
653.09	21.12
446.57	20.87
553.42	21.0
343.52	20.42
163.72	20.31
68.84	19.62
0.0	18.59
0.0	18.18
0.0	16.5
0.0	15.89
0.0	15.06
0.0	14.87
0.0	14.95
0.0	14.56
0.0	13.95
0.0	13.22
30.12	12.68
16.35	14.14
41.32	16.38
375.57	17.47
317.05	18.22
233.26	18.69
383.81	18.95
180.91	19.02
352.48	19.42
652.54	19.72
436.25	19.88
161.34	19.68
66.12	19.71
63.68	19.22
0.0	18.51
0.0	17.15
0.0	15.99
0.0	17.16
0.0	15.91
0.0	14.88
0.0	13.73
0.0	13.1
0.0	12.87
0.0	12.27
29.26	11.7
17.21	13.52
50.51	17.36
99.18	19.04
209.38	20.01
962.63	20.27
539.99	20.75
731.42	21.41
345.76	22.02
635.23	21.98
502.93	22.5
332.8	22.17
83.57	21.88
69.71	20.72
0.0	19.23
0.0	17.49
0.0	17.04
0.0	14.63
0.0	14.08
0.0	13.3
0.0	12.42
0.0	11.68
0.0	11.03
0.0	10.76
29.26	10.64
60.24	12.63
68.87	17.6
138.67	19.9
277.26	20.96
652.67	21.48
643.72	19.99
405.77	20.47
171.73	20.58
686.14	20.86
547.96	19.39
266.2	19.3
130.18	18.48
65.4	17.58
0.0	16.33
0.0	14.83
0.0	13.9
0.0	13.29
0.0	12.3
0.0	11.56
0.0	12.3
0.0	12.48
0.0	11.26
0.0	9.91
30.12	9.47
98.96	11.26
394.73	14.89
641.2	16.21
832.06	17.32
728.12	17.98
319.54	18.65
355.21	19.08
629.01	19.3
330.18	18.65
360.93	18.54
43.16	17.27
168.79	16.48
19.79	16.22
0.86	15.57
0.0	14.38
0.0	13.2
0.0	12.99
0.0	13.49
0.0	12.97
0.0	12.62
0.0	11.73
0.0	11.2
0.0	10.75
30.12	10.41
17.21	12.02
52.34	14.13
561.92	15.49
690.27	16.97
263.79	18.0
208.46	18.33
685.02	18.84
221.32	19.24
270.07	19.31
541.69	18.43
332.36	17.99
159.16	17.85
59.38	17.11
0.86	15.33
0.0	14.04
0.0	14.1
0.0	13.26
0.0	12.6
0.0	11.97
0.0	11.62
0.0	11.77
0.0	11.74
0.0	11.24
30.12	10.98
17.21	12.64
33.98	15.46
588.77	17.03
661.36	18.21
757.62	18.68
706.74	19.71
559.28	20.29
656.37	20.82
733.22	20.74
375.13	20.72
336.54	20.55
177.14	19.88
71.43	19.48
0.86	18.65
0.0	17.89
0.0	16.86
0.0	14.27
0.0	13.57
0.0	13.09
0.0	12.75
0.0	12.66
0.0	12.25
0.0	11.68
30.98	11.2
103.27	12.75
298.28	17.26
582.92	19.12
785.11	20.37
904.74	19.96
865.62	20.74
146.93	21.43
153.36	21.76
258.99	22.24
91.83	21.1
62.45	21.08
172.53	21.07
12.05	20.99
1.72	20.03
0.0	18.4
0.0	16.78
0.0	14.97
0.0	14.49
0.0	13.41
0.0	13.22
0.0	12.81
0.0	13.15
0.0	13.28
31.84	13.08
104.99	14.13
165.94	15.52
604.51	16.87
800.01	17.57
815.17	18.66
574.51	19.04
105.61	19.69
263.56	19.61
68.87	19.06
418.86	19.0
378.09	18.74
81.73	16.94
66.26	17.05
3.44	16.95
0.0	16.0
0.0	15.73
0.0	16.0
0.0	15.58
0.0	14.77
0.0	14.23
0.0	14.22
0.0	13.94
0.0	13.71
31.84	13.41
17.21	13.48
146.26	13.98
85.4	14.21
214.89	14.87
0.0	15.94
526.07	15.92
116.63	16.61
110.2	16.58
438.7	17.18
218.46	16.44
192.27	16.22
82.65	15.84
27.54	15.49
0.86	14.7
0.0	13.94
0.0	13.53
0.0	12.99
0.0	12.64
0.0	12.48
0.0	12.24
0.0	12.17
0.0	12.01
0.0	11.94
31.84	11.81
17.21	11.97
33.98	12.2
56.02	12.56
331.44	13.66
196.52	15.03
242.44	15.16
517.74	16.43
515.19	16.05
352.33	15.55
117.55	15.57
152.44	15.0
86.32	14.7
39.59	13.65
0.86	13.46
0.0	13.23
0.0	12.54
0.0	12.51
0.0	12.37
0.0	12.46
0.0	12.14
0.0	12.16
0.0	12.09
0.0	11.99
31.84	11.97
17.21	11.96
33.98	12.35
65.2	12.64
178.16	13.44
273.19	14.42
315.81	14.76
257.13	15.18
507.88	15.95
217.64	16.23
125.81	16.24
179.39	16.25
64.28	16.38
61.96	16.03
1.72	15.35
0.0	14.62
0.0	14.03
0.0	13.13
0.0	12.85
0.0	12.4
0.0	12.23
0.0	11.9
0.0	11.68
0.0	11.15
31.84	11.05
17.21	11.55
33.98	12.25
90.0	13.02
219.48	14.67
263.78	16.45
236.93	17.37
260.81	17.9
293.15	18.46
305.98	18.25
184.58	18.37
64.28	17.96
46.83	17.38
30.12	16.73
1.72	16.1
0.0	15.27
0.0	14.8
0.0	14.59
0.0	14.24
0.0	13.87
0.0	13.66
0.0	13.51
0.0	13.16
0.0	13.03
32.7	12.79
31.84	13.33
66.12	14.37
112.04	15.41
160.71	16.31
238.77	17.36
254.38	18.09
106.53	18.08
84.49	18.29
130.4	18.45
105.61	18.54
80.81	18.08
37.65	17.55
20.65	16.77
2.58	16.16
0.0	15.42
0.0	14.67
0.0	14.5
0.0	13.89
0.0	13.65
0.0	13.52
0.0	13.47
0.0	13.49
0.0	13.59
32.7	13.36
87.78	13.4
378.67	14.08
534.94	15.11
666.62	16.67
765.65	18.35
717.47	19.32
299.69	19.52
118.46	19.61
789.33	19.89
576.96	20.28
201.75	19.76
40.41	19.97
74.01	19.11
11.19	16.06
0.0	15.3
0.0	15.17
0.0	14.98
0.0	14.17
0.0	13.62
0.0	13.48
0.0	12.98
0.0	12.47
0.0	12.12
5.16	12.07
105.85	13.91
350.76	17.62
591.85	19.15
784.71	20.21
704.27	21.0
362.53	21.4
0.0	21.43
98.26	20.72
799.57	20.23
529.9	20.64
166.84	20.94
185.18	20.04
12.91	19.08
11.19	18.61
0.0	17.4
0.0	16.57
0.0	15.09
0.0	14.5
0.0	13.53
0.0	13.51
0.0	13.19
0.0	12.82
0.0	12.71
5.16	12.73
88.64	14.62
322.96	17.02
578.2	18.63
713.46	19.91
499.28	20.87
146.01	20.71
162.54	20.9
944.34	21.17
82.65	21.24
69.79	20.35
258.91	19.99
119.04	19.83
65.4	18.39
6.88	17.43
0.0	16.45
0.0	15.85
0.0	15.21
0.0	14.6
0.0	14.15
0.0	13.66
0.0	13.2
0.0	12.32
0.0	11.71
5.16	11.5
17.21	13.79
33.98	16.63
54.18	18.07
252.27	19.17
117.55	19.19
148.77	19.41
395.61	19.49
358.65	19.37
799.91	19.19
583.07	19.07
376.19	19.24
45.0	19.18
72.29	18.56
12.05	17.02
0.0	16.35
0.0	15.6
0.0	15.16
0.0	14.5
0.0	14.03
0.0	13.64
0.0	13.3
0.0	12.87
0.0	12.62
5.16	12.48
102.41	14.03
377.27	15.98
618.56	17.23
679.63	18.1
897.53	19.32
855.23	19.43
177.24	19.95
111.12	19.37
69.79	19.54
90.91	18.65
257.09	17.88
106.53	17.34
51.63	17.25
3.44	15.71
0.0	14.68
0.0	14.58
0.0	14.06
0.0	13.65
0.0	12.98
0.0	12.44
0.0	12.88
0.0	12.96
0.0	12.14
32.7	11.95
81.75	13.26
408.51	15.26
611.86	16.38
794.59	17.32
818.87	18.03
933.48	18.75
166.22	19.14
700.87	19.45
434.41	19.81
371.6	19.65
275.09	20.13
184.67	17.83
74.01	17.4
3.44	16.98
0.0	15.73
0.0	15.24
0.0	15.65
0.0	15.02
0.0	14.06
0.0	12.91
0.0	12.38
0.0	11.96
0.0	11.73
5.16	11.29
27.54	12.85
33.98	14.91
171.73	16.26
665.66	17.24
738.7	19.07
811.52	19.5
371.37	20.04
920.91	20.23
89.08	19.82
67.04	19.54
55.1	19.89
37.65	19.34
71.43	18.92
12.91	18.31
0.0	17.44
0.0	16.67
0.0	16.23
0.0	15.84
0.0	15.49
0.0	14.86
0.0	14.03
0.0	13.57
0.0	13.05
5.16	12.71
105.85	14.47
368.8	16.61
605.91	18.32
744.63	19.62
134.99	20.3
232.34	19.62
715.26	19.95
909.7	19.28
94.59	19.83
85.4	20.89
88.16	20.74
184.99	18.83
66.26	17.24
1.72	16.43
0.0	15.75
0.0	14.89
0.0	14.25
0.0	13.57
0.0	12.45
0.0	11.89
0.0	11.1
0.0	10.57
0.0	10.23
4.3	10.48
86.92	12.96
404.43	16.12
637.32	17.23
821.49	18.26
952.86	19.28
987.2	19.99
836.6	20.14
656.22	20.22
156.12	20.64
168.97	20.18
382.62	20.11
179.63	19.7
12.91	18.52
13.77	17.78
0.0	16.94
0.0	16.37
0.0	15.79
0.0	15.41
0.0	15.17
0.0	14.47
0.0	14.16
0.0	14.01
0.0	13.52
4.3	13.44
17.21	13.28
33.98	13.79
68.87	14.73
160.71	15.4
297.5	14.56
179.99	15.3
319.3	16.32
176.32	16.82
94.59	16.88
186.42	16.82
74.38	16.86
43.16	15.9
62.82	14.9
12.05	14.36
0.0	13.74
0.0	13.52
0.0	13.52
0.0	13.39
0.0	13.17
0.0	13.07
0.0	12.92
0.0	12.64
0.0	12.75
4.3	12.72
17.21	12.84
33.98	13.19
62.45	13.79
128.57	13.93
225.91	14.85
347.14	14.78
426.07	15.77
533.97	16.13
422.23	17.04
345.36	16.78
285.95	16.23
143.7	15.85
74.87	15.59
13.77	15.1
0.0	14.42
0.0	14.13
0.0	13.87
0.0	13.61
0.0	13.15
0.0	13.21
0.0	13.24
0.0	13.05
0.0	12.85
4.3	12.51
17.21	13.11
165.66	13.23
66.12	14.14
197.44	14.57
243.36	14.93
134.08	14.8
304.28	15.98
213.05	15.67
179.99	15.35
114.79	15.69
85.4	15.37
33.98	15.0
29.26	14.41
11.19	13.59
0.0	13.15
0.0	12.86
0.0	12.28
0.0	12.4
0.0	12.51
0.0	12.51
0.0	12.29
0.0	12.18
0.0	11.96
4.3	11.84
17.21	11.79
33.98	11.69
48.67	12.15
121.22	12.13
213.05	12.66
240.6	13.47
275.5	13.96
246.11	13.62
141.42	14.17
109.28	14.2
97.34	14.39
59.69	14.81
22.37	14.65
2.58	14.05
0.0	13.53
0.0	13.03
0.0	12.6
0.0	12.37
0.0	12.09
0.0	11.89
0.0	11.7
0.0	11.39
0.0	11.32
4.3	11.33
17.21	11.76
33.98	12.18
48.67	12.99
125.81	13.59
209.38	15.61
256.21	15.94
345.53	16.86
649.02	17.76
654.39	17.92
389.72	18.28
334.69	18.0
191.69	17.97
78.31	17.64
14.63	16.89
0.0	16.2
0.0	15.49
0.0	14.13
0.0	12.38
0.0	11.39
0.0	10.92
0.0	10.09
0.0	9.97
0.0	9.37
4.3	9.19
98.1	11.31
376.8	15.09
616.75	16.4
722.94	17.46
823.83	18.66
781.6	19.56
789.39	20.43
968.48	21.01
743.82	21.47
587.28	21.41
383.99	21.44
195.63	20.89
76.59	19.95
15.49	18.93
0.0	18.11
0.0	17.21
0.0	15.48
0.0	13.67
0.0	12.4
0.0	12.17
0.0	12.11
0.0	12.3
0.0	12.14
4.3	12.11
84.33	13.22
388.57	15.7
630.11	16.87
700.09	18.45
749.18	19.69
863.54	20.24
896.3	20.75
917.14	21.32
768.93	21.41
595.83	21.24
391.33	21.1
188.55	20.73
75.73	20.1
15.49	19.46
0.0	18.73
0.0	18.47
0.0	17.26
0.0	16.45
0.0	16.27
0.0	16.37
0.0	16.2
0.0	14.88
0.0	14.6
4.3	15.01
80.03	15.1
33.06	16.59
63.36	16.59
152.44	16.87
664.87	19.81
919.13	20.42
897.08	20.92
412.43	19.72
433.76	19.9
594.63	20.04
387.98	20.27
186.31	20.02
71.43	19.6
13.77	18.37
0.0	17.57
0.0	17.53
0.0	17.18
0.0	16.85
0.0	15.48
0.0	15.17
0.0	15.22
0.0	15.2
0.0	15.25
4.3	15.06
78.31	15.42
345.79	16.86
621.49	17.94
790.78	18.85
768.71	20.0
942.09	20.57
835.51	21.12
633.1	21.33
141.42	21.81
263.68	21.69
360.4	21.4
186.97	21.22
60.24	20.96
12.05	20.13
0.0	18.99
0.0	19.21
0.0	17.78
0.0	17.38
0.0	16.89
0.0	15.98
0.0	15.73
0.0	15.42
0.0	14.87
4.3	14.77
16.35	15.02
33.06	15.32
57.85	16.11
136.83	16.35
330.38	18.23
379.47	18.5
511.68	18.93
295.91	19.36
131.32	19.46
82.65	19.65
179.42	19.26
29.39	19.06
19.79	18.72
2.58	18.01
0.0	17.11
0.0	16.24
0.0	15.63
0.0	15.52
0.0	15.6
0.0	15.53
0.0	15.16
0.0	15.15
0.0	15.36
4.3	15.17
73.15	15.5
384.71	16.47
616.32	17.7
788.59	18.66
891.68	20.37
991.63	21.27
1019.06	21.5
307.96	21.94
0.0	21.67
58.77	20.68
361.84	20.17
172.42	18.59
13.77	16.84
14.63	15.64
0.0	14.97
0.0	14.64
0.0	14.04
0.0	13.48
0.0	13.49
0.0	13.77
0.0	13.39
0.0	12.85
0.0	12.16
13.77	11.54
77.45	12.69
394.32	14.11
629.33	15.23
785.69	16.32
931.92	16.97
1043.72	17.73
994.37	18.02
929.42	18.63
733.25	18.8
525.57	18.83
343.25	18.83
188.56	18.7
70.57	18.13
15.49	17.22
0.0	16.07
0.0	15.66
0.0	15.44
0.0	14.99
0.0	14.42
0.0	13.99
0.0	13.77
0.0	13.62
0.0	13.05
4.3	12.83
86.92	13.24
354.41	14.9
597.75	15.81
796.27	16.72
944.62	18.27
957.11	19.24
735.09	20.11
626.63	20.4
599.15	20.28
562.29	20.34
380.81	19.85
196.8	19.39
74.87	18.94
14.63	18.33
0.0	17.34
0.0	17.13
0.0	16.13
0.0	15.55
0.0	14.76
0.0	14.39
0.0	13.66
0.0	12.91
0.0	12.98
3.44	12.99
91.22	14.02
334.9	15.7
578.19	16.91
738.49	18.25
809.87	20.41
896.83	21.31
759.78	21.7
663.9	21.97
301.42	22.38
234.81	22.19
360.42	22.02
193.6	21.6
76.59	21.11
15.49	20.17
0.0	18.94
0.0	19.04
0.0	18.36
0.0	17.67
0.0	16.88
0.0	15.93
0.0	15.24
0.0	14.86
0.0	14.79
3.44	14.95
98.1	15.7
340.93	16.98
563.78	17.92
689.79	19.13
674.32	20.98
597.26	21.79
669.52	22.4
681.93	22.47
641.35	22.81
409.81	22.79
89.08	22.49
80.81	21.59
35.28	20.53
4.3	20.05
0.0	19.35
0.0	18.99
0.0	17.24
0.0	16.52
0.0	16.38
0.0	16.15
0.0	15.83
0.0	16.01
0.0	16.03
3.44	15.75
15.49	15.69
74.38	16.9
186.78	17.61
269.77	18.77
0.0	17.9
498.76	18.93
408.91	19.26
489.5	19.86
285.75	20.25
429.82	20.77
326.39	20.78
176.29	20.16
53.35	19.95
1.72	19.35
0.0	18.77
0.0	18.47
0.0	18.31
0.0	17.83
0.0	17.25
0.0	16.65
0.0	15.39
0.0	14.67
0.0	14.32
3.44	13.78
97.24	14.79
364.29	16.96
591.42	17.98
776.91	18.94
768.61	20.53
887.52	21.42
828.85	22.27
923.38	22.62
771.32	22.79
396.01	22.9
290.36	22.79
197.1	22.62
74.87	22.03
13.77	20.94
0.0	20.18
0.0	20.27
0.0	19.3
0.0	18.77
0.0	18.22
0.0	17.73
0.0	17.21
0.0	16.75
0.0	16.15
3.44	15.18
96.38	15.46
363.01	17.7
593.46	18.63
784.72	19.53
879.34	21.07
946.67	22.01
998.09	22.61
955.43	23.22
809.83	23.31
594.2	23.45
386.78	23.34
194.13	22.98
82.61	22.48
12.91	21.48
0.0	20.94
0.0	20.88
0.0	20.19
0.0	19.8
0.0	19.19
0.0	18.94
0.0	18.55
0.0	18.12
0.0	17.21
3.44	15.06
68.84	15.95
318.73	17.7
536.77	18.76
638.76	19.67
614.51	20.77
628.39	21.54
588.2	22.29
582.73	22.59
327.49	22.79
259.21	21.7
255.89	21.76
116.96	20.59
73.15	19.6
9.47	18.67
0.0	18.03
0.0	17.39
0.0	17.38
0.0	16.56
0.0	15.71
0.0	15.56
0.0	15.43
0.0	15.18
0.0	14.8
3.44	14.6
91.22	15.98
334.01	17.58
559.56	19.04
722.65	20.39
840.91	21.92
881.0	22.81
521.5	23.59
161.63	23.96
74.38	23.46
235.76	23.37
349.07	23.36
194.5	22.14
79.17	22.26
7.75	21.57
0.0	21.06
0.0	20.39
0.0	19.6
0.0	18.53
0.0	17.49
0.0	17.0
0.0	16.71
0.0	16.24
0.0	16.26
2.58	15.79
14.63	16.32
33.06	18.46
592.58	19.67
781.98	20.59
925.53	20.66
802.69	21.68
546.78	22.41
273.78	21.88
622.88	21.02
420.09	20.53
44.08	20.99
28.47	19.66
75.73	19.36
13.77	18.5
0.0	17.65
0.0	16.85
0.0	16.31
0.0	16.19
0.0	14.85
0.0	14.29
0.0	14.21
0.0	13.88
0.0	13.72
2.58	13.87
14.63	14.59
31.22	14.72
68.87	14.97
105.61	14.62
194.69	14.68
126.73	14.68
261.72	14.88
146.93	15.16
474.67	15.0
268.37	15.05
174.87	15.42
78.98	15.81
28.4	15.8
9.47	15.51
0.0	14.98
0.0	14.69
0.0	14.11
0.0	13.51
0.0	12.96
0.0	11.98
0.0	10.95
0.0	10.73
0.0	10.42
3.44	10.18
75.73	11.55
386.71	13.89
615.42	15.49
797.84	16.49
943.68	17.85
983.02	18.83
971.29	19.42
941.7	19.75
701.01	19.81
609.71	19.39
400.07	19.19
194.15	18.96
74.87	18.56
10.33	17.92
0.0	17.36
0.0	17.23
0.0	16.5
0.0	15.94
0.0	15.44
0.0	15.23
0.0	14.97
0.0	14.24
0.0	11.88
0.0	11.06
75.73	12.21
385.03	15.55
627.55	16.8
827.16	17.93
968.45	19.06
1009.94	20.02
1052.56	20.78
969.94	21.22
805.25	21.53
617.2	21.65
402.82	21.56
194.67	21.29
68.84	20.83
11.19	19.8
0.0	19.54
0.0	19.04
0.0	18.07
0.0	17.07
0.0	16.74
0.0	16.85
0.0	17.02
0.0	16.71
0.0	15.9
2.58	15.22
87.78	15.37
371.06	16.49
615.19	17.12
814.52	17.99
943.68	19.37
971.46	20.15
966.65	20.85
917.67	21.43
776.03	21.35
592.0	21.48
380.14	21.35
199.04	20.77
74.01	20.23
9.47	19.54
0.0	19.08
0.0	18.69
0.0	17.81
0.0	17.31
0.0	16.87
0.0	16.17
0.0	15.48
0.0	14.89
0.0	14.56
2.58	14.5
90.36	15.56
327.8	17.64
524.01	18.46
703.75	19.57
835.47	20.98
910.2	22.12
985.54	22.77
904.28	23.28
787.42	23.61
612.01	23.62
370.21	23.36
163.81	22.87
79.17	22.1
10.33	20.69
0.0	19.72
0.0	19.51
0.0	18.91
0.0	18.26
0.0	17.77
0.0	17.28
0.0	17.0
0.0	16.87
0.0	16.93
2.58	16.67
14.63	16.51
30.3	17.32
90.0	17.8
192.85	18.21
244.28	18.75
488.66	19.37
608.85	20.13
688.84	20.61
584.49	20.79
266.64	20.94
390.46	20.61
195.14	20.4
67.98	19.69
7.75	18.77
0.0	17.55
0.0	16.49
0.0	15.87
0.0	15.91
0.0	15.83
0.0	15.45
0.0	15.28
0.0	15.13
0.0	14.91
2.58	14.65
88.64	14.62
350.21	15.81
598.35	16.86
668.16	17.58
926.75	18.28
801.06	19.24
836.07	19.9
612.8	20.43
437.09	20.57
296.43	20.44
203.02	20.31
46.83	19.36
77.45	18.36
5.16	17.4
0.0	16.45
0.0	15.51
0.0	14.93
0.0	14.5
0.0	14.25
0.0	14.13
0.0	13.61
0.0	13.12
0.0	12.47
2.58	12.18
78.31	12.6
378.15	13.86
588.41	14.82
741.17	15.74
751.77	16.84
875.08	17.71
975.17	18.62
891.9	19.44
763.16	19.75
600.66	19.9
401.97	19.74
195.78	19.31
66.26	18.7
6.88	17.63
0.0	16.93
0.0	16.55
0.0	15.32
0.0	14.55
0.0	14.0
0.0	13.72
0.0	13.66
0.0	13.43
0.0	12.77
2.58	12.25
78.31	12.59
368.79	14.1
595.22	15.3
776.85	16.35
871.4	17.98
907.48	19.24
979.43	20.11
872.89	20.05
708.93	20.61
511.64	20.77
394.4	20.75
193.68	20.29
78.31	19.93
6.02	19.02
0.0	18.45
0.0	18.06
0.0	16.83
0.0	15.43
0.0	14.63
0.0	13.98
0.0	13.26
0.0	12.84
0.0	12.11
1.72	12.11
75.73	13.63
325.08	16.1
560.33	17.48
770.26	18.61
915.84	20.25
954.21	21.45
860.42	22.17
696.93	22.82
691.78	23.22
526.4	23.23
343.9	23.07
191.65	22.53
70.57	21.86
4.3	20.86
0.0	19.78
0.0	19.83
0.0	19.14
0.0	18.49
0.0	17.79
0.0	16.92
0.0	15.92
0.0	15.48
0.0	15.19
1.72	15.05
12.91	15.49
29.39	16.68
76.22	17.41
239.58	18.07
309.86	18.7
716.14	20.01
837.29	20.75
778.27	21.53
718.47	22.17
575.83	22.07
383.19	22.4
192.07	22.04
66.26	21.77
3.44	20.98
0.0	20.25
0.0	19.81
0.0	18.69
0.0	17.85
0.0	17.35
0.0	16.76
0.0	16.37
0.0	16.21
0.0	16.29
1.72	16.28
27.54	17.05
279.61	19.52
530.05	20.94
711.32	22.06
761.09	23.59
911.75	24.38
848.55	25.19
762.79	25.65
475.93	25.21
439.82	25.53
300.59	25.59
183.73	25.09
72.29	24.25
0.86	22.88
0.0	22.83
0.0	22.3
0.0	21.41
0.0	20.66
0.0	19.98
0.0	19.43
0.0	18.97
0.0	16.52
0.0	15.35
0.0	14.87
32.7	16.06
40.41	18.47
91.83	19.93
523.63	21.1
718.62	22.73
950.05	23.61
1002.86	24.49
824.19	25.19
771.36	25.48
552.38	25.43
380.0	25.41
190.65	24.97
67.98	24.22
2.58	22.98
0.0	22.96
0.0	22.4
0.0	22.02
0.0	21.22
0.0	20.58
0.0	20.12
0.0	19.74
0.0	19.29
0.0	18.69
0.0	18.33
81.75	18.36
93.67	19.8
499.8	20.72
668.08	21.44
627.58	22.68
621.17	23.52
959.1	24.26
210.3	24.46
342.35	24.18
584.89	24.17
321.22	24.11
76.22	23.77
19.79	23.2
0.86	21.79
0.0	19.91
0.0	18.95
0.0	18.18
0.0	17.39
0.0	16.39
0.0	15.77
0.0	15.61
0.0	15.65
0.0	15.64
0.0	15.38
12.91	16.11
41.32	17.4
79.89	17.88
176.32	18.82
488.26	19.4
846.97	20.46
602.79	21.09
586.99	21.16
603.42	21.58
235.84	21.55
71.63	21.12
26.63	20.92
11.19	20.77
0.86	19.98
0.0	19.28
0.0	18.47
0.0	19.25
0.0	17.92
0.0	17.6
0.0	17.24
0.0	17.42
0.0	17.5
0.0	17.15
0.0	16.78
12.91	16.7
121.54	17.6
286.79	18.35
569.53	19.13
557.74	20.07
637.08	20.72
743.87	21.09
746.09	21.38
686.32	22.33
523.78	22.38
370.67	22.47
188.42	22.52
67.12	22.05
0.86	21.17
0.0	20.04
0.0	20.01
0.0	19.15
0.0	18.57
0.0	18.07
0.0	17.18
0.0	16.24
0.0	16.24
0.0	15.88
0.0	15.53
19.79	16.14
227.16	17.28
487.47	18.52
685.27	19.92
710.83	22.14
683.87	22.75
739.85	23.75
757.79	23.87
739.31	24.52
602.5	25.01
391.78	24.83
188.55	24.35
67.12	23.45
0.0	22.36
0.0	21.57
0.0	21.05
0.0	19.99
0.0	19.22
0.0	17.96
0.0	17.26
0.0	16.69
0.0	16.87
0.0	15.99
0.0	15.55
72.29	16.66
247.17	18.47
433.07	19.85
691.49	21.17
837.08	23.46
759.97	24.42
927.15	25.49
944.03	25.85
765.95	24.27
529.99	23.68
41.32	23.49
176.14	23.35
61.96	22.68
0.0	21.86
0.0	20.8
0.0	19.88
0.0	18.55
0.0	17.97
0.0	17.5
0.0	17.1
0.0	16.77
0.0	16.35
0.0	16.19
0.0	15.98
50.77	16.2
49.59	16.72
284.5	17.52
437.88	18.24
754.33	19.66
908.51	20.84
842.83	21.55
636.18	22.14
519.63	22.29
292.45	22.26
180.05	22.11
127.65	21.9
58.52	21.47
0.0	20.36
0.0	20.22
0.0	19.88
0.0	19.89
0.0	19.45
0.0	19.0
0.0	18.45
0.0	17.84
0.0	17.24
0.0	16.28
0.0	15.73
12.05	15.13
27.55	15.93
91.83	16.6
133.16	17.2
215.81	17.53
255.3	18.17
373.41	18.11
178.16	18.17
137.75	18.0
108.36	18.55
72.55	18.84
68.87	18.15
61.1	18.27
0.0	17.78
0.0	17.3
0.0	16.95
0.0	15.11
0.0	14.9
0.0	14.53
0.0	14.43
0.0	14.3
0.0	13.95
0.0	13.68
0.0	13.61
12.05	13.83
27.55	14.45
50.51	15.29
123.97	16.48
240.9	17.81
310.9	18.74
389.5	19.46
267.41	20.31
245.29	20.33
156.12	20.49
242.01	20.45
162.92	20.04
24.1	19.51
0.0	19.0
0.0	18.45
0.0	18.25
0.0	17.2
0.0	16.9
0.0	16.56
0.0	16.34
0.0	16.02
0.0	15.65
0.0	15.34
0.0	15.31
72.29	15.46
324.88	17.24
489.99	18.48
630.59	20.08
747.62	21.65
903.22	22.82
