G(i)	T2m
602.0	27.47
782.0	29.82
894.0	32.89
939.01	34.63
901.0	35.71
855.0	36.31
736.0	36.41
513.0	36.16
242.0	35.4
185.0	33.83
10.0	31.78
0.0	30.18
0.0	29.12
0.0	27.83
0.0	26.4
0.0	26.58
0.0	24.35
0.0	23.16
0.0	22.83
0.0	22.53
0.0	22.26
150.0	22.6
29.0	24.62
262.0	27.66
506.0	30.23
601.0	32.54
848.0	34.7
906.0	36.17
894.0	37.2
822.0	37.78
696.0	38.03
554.0	38.12
369.0	38.0
184.0	37.64
20.0	36.69
0.0	34.68
0.0	33.19
0.0	31.97
0.0	30.59
0.0	29.33
0.0	28.15
0.0	27.12
0.0	26.36
0.0	25.7
0.0	25.15
153.0	25.03
35.0	25.96
356.0	27.84
567.0	29.88
740.0	32.16
805.0	34.43
679.0	35.57
820.0	36.15
853.0	36.49
700.0	36.53
551.0	36.42
387.0	35.93
180.0	34.98
20.0	33.61
0.0	32.08
0.0	30.77
0.0	29.57
0.0	28.59
0.0	27.54
0.0	26.68
0.0	25.83
0.0	25.05
0.0	24.3
0.0	23.6
155.0	23.54
29.0	24.52
91.0	26.41
345.0	28.56
739.0	30.5
869.0	32.58
907.0	33.54
905.0	34.35
787.0	34.78
642.0	34.7
432.0	34.28
316.0	33.75
51.0	32.89
26.0	32.11
0.0	31.1
0.0	30.37
0.0	29.6
0.0	28.84
0.0	28.06
0.0	27.41
0.0	27.11
0.0	26.79
0.0	26.15
0.0	25.45
154.0	25.22
29.0	26.32
346.0	28.04
365.0	30.14
597.0	32.13
854.0	33.77
917.0	34.6
928.01	35.2
803.0	35.4
332.0	35.46
370.0	35.04
168.0	34.75
56.0	34.14
6.0	33.49
0.0	32.62
0.0	31.14
0.0	29.25
0.0	25.02
0.0	23.66
0.0	22.36
0.0	21.21
0.0	20.75
0.0	21.12
0.0	20.68
155.0	20.35
162.0	20.84
468.0	23.82
661.0	26.79
803.0	29.43
886.0	30.26
926.0	32.02
893.0	33.32
836.0	34.09
722.0	34.18
435.0	33.36
337.0	32.37
133.0	31.44
23.0	29.62
0.0	27.59
0.0	26.28
0.0	25.27
0.0	24.31
0.0	23.14
0.0	22.23
0.0	21.5
0.0	21.15
0.0	20.5
0.0	20.85
120.0	21.69
157.0	24.19
473.0	27.66
612.0	30.7
768.0	33.22
885.0	35.19
898.0	36.41
852.0	37.19
764.0	37.63
611.0	37.69
393.0	37.55
200.0	36.97
172.0	36.17
6.0	35.04
0.0	33.37
0.0	31.86
0.0	30.47
0.0	29.21
0.0	28.04
0.0	27.09
0.0	26.08
0.0	25.22
0.0	24.47
0.0	23.91
166.0	24.05
30.0	25.59
344.0	28.12
638.0	30.78
726.0	33.36
822.0	35.73
902.0	36.86
911.0	37.64
811.0	38.18
637.0	38.43
564.0	38.42
343.0	38.09
177.0	37.38
39.0	36.19
0.0	34.28
0.0	32.66
0.0	31.3
0.0	29.74
0.0	28.61
0.0	27.5
0.0	26.41
0.0	25.3
0.0	24.31
0.0	23.46
160.0	23.44
362.0	25.07
558.0	27.9
746.0	30.68
880.0	32.94
956.0	35.48
993.01	36.7
908.0	37.5
860.0	38.05
770.0	38.39
582.0	38.48
373.0	38.34
190.0	37.82
39.0	36.85
0.0	35.03
0.0	33.31
0.0	31.81
0.0	30.19
0.0	29.14
0.0	28.48
0.0	25.57
0.0	24.39
0.0	23.84
0.0	23.1
14.0	23.52
30.0	24.58
47.0	26.37
74.0	29.47
260.0	33.03
884.0	33.11
976.01	34.23
954.01	34.99
865.0	35.88
740.0	36.34
580.0	35.99
394.0	35.66
203.0	35.1
41.0	33.51
0.0	30.78
0.0	27.84
0.0	25.89
0.0	25.07
0.0	24.51
0.0	23.67
0.0	22.95
0.0	22.34
0.0	21.54
0.0	20.84
13.0	21.04
30.0	22.34
165.0	24.16
677.0	25.44
812.0	26.95
941.0	28.79
957.01	29.69
935.0	30.93
862.0	31.9
734.0	32.08
578.0	30.76
394.0	30.3
202.0	28.88
38.0	27.02
0.0	25.33
0.0	24.17
0.0	23.08
0.0	22.39
0.0	21.59
0.0	20.95
0.0	20.38
0.0	19.89
0.0	19.38
0.0	18.82
14.0	19.01
321.0	21.41
502.0	24.37
536.0	26.76
742.0	28.76
885.0	30.41
938.0	31.92
778.0	33.04
845.0	33.76
740.0	33.9
578.0	33.62
386.0	33.03
200.0	31.72
44.0	30.05
0.0	28.09
0.0	26.6
0.0	25.45
0.0	24.78
0.0	23.93
0.0	23.06
0.0	22.23
0.0	21.43
0.0	20.59
0.0	19.77
14.0	20.17
285.0	22.12
526.0	25.64
693.0	28.47
848.0	31.07
951.0	33.33
988.01	34.66
961.01	35.67
877.0	36.37
744.0	36.53
588.0	36.4
398.0	35.99
204.0	34.95
46.0	33.24
0.0	31.3
0.0	29.81
0.0	28.71
0.0	27.57
0.0	26.46
0.0	25.22
0.0	24.02
0.0	22.9
0.0	22.22
0.0	21.99
14.0	22.13
299.0	23.81
511.0	27.33
640.0	30.16
847.0	32.66
940.0	34.62
977.01	36.12
960.01	37.06
872.0	37.64
740.0	37.85
588.0	37.81
392.0	37.43
212.0	36.57
48.0	35.02
0.0	32.97
0.0	31.51
0.0	30.51
0.0	29.31
0.0	28.35
0.0	27.19
0.0	25.92
0.0	25.08
0.0	24.16
0.0	23.47
14.0	23.74
30.0	26.04
175.0	28.88
460.0	30.96
603.0	33.17
0.0	35.92
666.0	37.56
639.0	38.2
579.0	37.33
546.0	35.95
297.0	36.43
380.0	37.1
201.0	36.87
47.0	35.84
0.0	34.15
0.0	32.66
0.0	31.05
0.0	28.82
0.0	26.62
0.0	25.13
0.0	24.4
0.0	24.15
0.0	23.92
0.0	23.79
119.0	24.53
70.0	26.13
46.0	27.09
76.0	28.75
217.0	29.85
624.0	29.8
716.0	29.68
786.0	31.01
811.0	31.67
745.0	32.3
509.0	32.92
360.0	32.25
202.0	31.57
15.0	30.96
0.0	29.99
0.0	29.17
0.0	28.16
0.0	26.69
0.0	25.46
0.0	24.39
0.0	23.85
0.0	23.4
0.0	22.16
0.0	21.15
14.0	20.68
30.0	21.2
46.0	22.38
244.0	23.69
302.0	25.37
439.0	24.87
683.0	25.67
758.0	26.11
655.0	26.55
572.0	27.17
448.0	27.78
183.0	28.02
144.0	27.74
4.0	27.23
0.0	26.44
0.0	25.59
0.0	24.65
0.0	23.14
0.0	22.34
0.0	21.7
0.0	21.05
0.0	20.31
0.0	19.47
0.0	18.72
14.0	18.88
31.0	21.15
90.0	23.63
355.0	25.69
644.0	27.5
786.0	28.27
813.0	29.68
881.0	30.72
770.0	31.37
686.0	31.68
468.0	31.71
387.0	31.32
180.0	30.69
54.0	29.71
0.0	28.67
0.0	27.67
0.0	26.51
0.0	25.07
0.0	23.63
0.0	22.36
0.0	21.25
0.0	20.39
0.0	19.71
0.0	19.49
14.0	20.17
344.0	22.21
559.0	24.68
740.0	26.67
877.0	28.44
953.0	30.12
992.01	31.26
966.0	32.21
878.0	32.36
752.0	31.9
594.0	31.04
404.0	31.23
197.0	31.11
56.0	30.72
0.0	29.71
0.0	28.67
0.0	27.8
0.0	26.87
0.0	26.3
0.0	25.46
0.0	24.41
0.0	23.46
0.0	22.6
0.0	21.77
14.0	21.82
68.0	23.35
413.0	25.61
625.0	27.86
782.0	30.04
889.0	32.17
938.0	33.85
915.0	34.9
847.0	35.6
746.0	36.0
602.0	36.11
408.0	35.89
220.0	35.39
52.0	34.5
0.0	32.92
0.0	31.43
0.0	30.04
0.0	28.66
0.0	27.51
0.0	26.52
0.0	25.69
0.0	24.94
0.0	24.16
0.0	23.37
14.0	23.44
122.0	25.04
410.0	27.49
477.0	29.84
650.0	32.14
863.0	34.19
829.0	35.69
0.0	36.51
847.0	37.12
755.0	37.45
603.0	37.52
418.0	37.31
220.0	36.87
56.0	36.05
0.0	34.48
0.0	32.73
0.0	31.03
0.0	29.06
0.0	27.36
0.0	25.93
0.0	24.88
0.0	23.89
0.0	22.96
0.0	21.98
14.0	22.08
263.0	24.67
499.0	28.76
700.0	31.86
847.0	34.54
945.0	36.04
989.0	37.03
974.0	37.75
896.0	38.31
765.0	38.58
602.0	38.56
409.0	38.26
218.0	37.68
55.0	36.73
0.0	35.04
0.0	33.26
0.0	31.62
0.0	29.84
0.0	28.1
0.0	26.39
0.0	25.37
0.0	24.75
0.0	24.03
0.0	23.12
15.0	22.96
257.0	24.86
537.0	28.13
740.0	30.89
880.0	33.47
971.0	35.46
1010.01	36.75
990.0	37.57
907.0	38.28
770.0	38.77
618.0	38.95
419.0	38.84
230.0	38.33
58.0	37.35
0.0	35.64
0.0	33.86
0.0	32.36
0.0	30.8
0.0	29.46
0.0	28.2
0.0	26.95
0.0	25.83
0.0	24.9
0.0	24.23
14.0	24.44
31.0	25.92
238.0	28.36
524.0	30.55
543.0	32.94
624.0	35.12
947.0	36.56
971.0	38.15
903.0	38.95
771.0	39.09
609.0	39.19
421.0	38.99
224.0	38.77
58.0	38.09
0.0	36.39
0.0	34.47
0.0	33.03
0.0	31.4
0.0	30.14
0.0	28.95
0.0	27.83
0.0	26.84
0.0	25.9
0.0	24.99
14.0	24.97
30.0	26.62
153.0	29.32
279.0	32.02
526.0	34.43
885.0	36.86
387.0	37.81
384.0	38.19
330.0	38.23
360.0	37.8
254.0	36.91
212.0	35.9
149.0	34.83
9.0	33.99
0.0	32.72
0.0	31.43
0.0	30.61
0.0	28.67
0.0	27.45
0.0	26.22
0.0	25.18
0.0	24.49
0.0	24.11
0.0	23.37
14.0	23.18
30.0	24.02
249.0	25.79
435.0	27.64
569.0	29.26
661.0	30.46
714.0	31.32
844.0	32.28
614.0	31.9
316.0	31.8
491.0	32.01
357.0	31.71
223.0	30.7
44.0	28.77
0.0	26.72
0.0	25.47
0.0	24.45
0.0	24.06
0.0	23.43
0.0	22.68
0.0	22.17
0.0	21.77
0.0	21.3
0.0	20.85
14.0	21.0
303.0	22.64
524.0	24.8
721.0	26.82
846.0	28.59
950.0	29.9
990.0	31.03
971.0	31.85
899.0	32.58
768.0	32.91
609.0	32.95
417.0	32.61
228.0	31.76
61.0	30.57
0.0	29.17
0.0	27.93
0.0	26.82
0.0	25.41
0.0	24.53
0.0	23.79
0.0	23.26
0.0	22.71
0.0	22.4
0.0	22.1
14.0	22.36
30.0	23.7
496.0	25.39
685.0	27.07
831.0	28.38
923.0	29.03
978.0	29.49
959.0	29.45
884.0	29.2
750.0	28.98
582.0	28.43
403.0	27.61
218.0	26.63
60.0	25.36
0.0	24.0
0.0	23.12
0.0	22.51
0.0	22.25
0.0	21.74
0.0	21.12
0.0	20.81
0.0	20.86
0.0	20.33
0.0	19.65
14.0	19.64
264.0	21.15
479.0	23.22
705.0	25.46
845.0	27.54
934.0	29.2
984.0	30.58
976.0	31.59
900.0	32.36
761.0	32.9
601.0	33.17
426.0	33.08
232.0	32.7
65.0	31.91
0.0	30.66
0.0	29.26
0.0	27.92
0.0	26.55
0.0	25.4
0.0	24.3
0.0	23.24
0.0	22.29
0.0	21.57
0.0	20.81
14.0	20.94
30.0	22.28
217.0	23.91
624.0	25.58
808.0	27.29
906.0	29.3
854.0	30.78
915.0	31.84
789.0	32.62
286.0	33.12
280.0	33.37
420.0	33.37
235.0	32.9
65.0	32.04
0.0	30.62
0.0	29.02
0.0	27.64
0.0	25.99
0.0	24.94
0.0	23.93
0.0	23.13
0.0	22.35
0.0	21.64
0.0	21.03
14.0	21.24
149.0	22.86
443.0	25.06
641.0	27.05
797.0	28.67
896.0	30.53
951.0	31.68
948.0	32.56
884.0	33.28
760.0	33.82
604.0	34.08
419.0	34.07
232.0	33.26
61.0	31.93
0.0	30.49
0.0	29.5
0.0	28.52
0.0	27.6
0.0	26.64
0.0	25.69
0.0	24.78
0.0	23.86
0.0	23.03
0.0	22.34
14.0	22.47
217.0	24.08
486.0	26.04
684.0	27.83
839.0	29.61
928.0	31.16
979.0	31.95
961.0	32.56
886.0	32.94
758.0	33.15
599.0	33.15
414.0	32.88
218.0	32.34
50.0	31.56
0.0	30.49
0.0	29.35
0.0	28.28
0.0	27.07
0.0	25.91
0.0	24.68
0.0	23.63
0.0	22.75
0.0	21.97
0.0	21.24
14.0	21.27
30.0	22.71
183.0	24.79
538.0	27.1
735.0	29.17
900.0	31.26
892.0	32.37
922.0	33.2
753.0	33.84
654.0	34.28
549.0	34.41
376.0	34.36
172.0	34.06
43.0	33.27
0.0	32.43
0.0	31.62
0.0	30.67
0.0	28.35
0.0	27.16
0.0	25.85
0.0	24.69
0.0	23.76
0.0	23.11
0.0	22.76
14.0	23.1
228.0	24.27
110.0	25.96
334.0	27.44
707.0	29.22
807.0	31.67
877.0	33.04
930.0	33.61
619.0	34.3
755.0	34.87
591.0	34.89
414.0	34.41
207.0	33.55
48.0	32.27
0.0	30.56
0.0	28.99
0.0	27.57
0.0	26.0
0.0	24.62
0.0	23.38
0.0	22.25
0.0	21.23
0.0	20.34
0.0	19.57
14.0	19.58
337.0	21.81
541.0	24.64
722.0	27.01
867.0	28.81
960.0	30.33
991.0	31.49
963.0	32.26
890.0	32.73
749.0	32.88
580.0	32.74
404.0	32.31
211.0	31.57
52.0	30.4
0.0	28.67
0.0	27.01
0.0	25.61
0.0	23.95
0.0	22.83
0.0	21.77
0.0	20.83
0.0	20.27
0.0	20.01
0.0	19.75
64.0	19.8
353.0	22.73
550.0	26.92
725.0	29.71
857.0	32.25
944.0	34.16
980.0	35.16
963.0	35.95
889.0	36.6
774.0	37.13
587.0	37.4
436.0	37.39
218.0	37.07
25.0	36.41
0.0	35.15
0.0	33.73
0.0	32.28
0.0	30.76
0.0	29.11
0.0	27.76
0.0	26.64
0.0	25.7
0.0	25.17
0.0	24.83
13.0	25.18
29.0	26.99
472.0	29.06
661.0	31.14
809.0	33.27
911.0	36.21
957.0	37.68
935.0	38.73
854.0	39.03
743.0	38.76
610.0	38.24
372.0	35.98
20.0	33.24
45.0	31.03
0.0	28.93
0.0	27.39
0.0	26.5
0.0	25.16
0.0	24.26
0.0	23.51
0.0	22.6
0.0	21.75
0.0	20.97
0.0	20.24
13.0	20.33
270.0	22.34
493.0	24.88
683.0	27.43
818.0	29.72
916.0	31.23
957.0	32.73
951.0	33.85
878.0	34.67
748.0	35.1
592.0	35.06
414.0	34.52
216.0	33.41
59.0	31.89
0.0	30.11
0.0	28.46
0.0	27.03
0.0	25.28
0.0	24.27
0.0	23.38
0.0	22.63
0.0	21.92
0.0	21.1
0.0	21.1
110.0	20.6
89.0	23.32
400.0	26.35
350.0	28.89
333.0	31.16
693.0	32.17
403.0	33.57
708.0	34.5
607.0	35.17
0.0	35.19
602.0	34.87
412.0	34.23
232.0	32.86
47.0	31.15
0.0	29.25
0.0	28.09
0.0	27.28
0.0	26.27
0.0	25.48
0.0	24.74
0.0	24.03
0.0	23.34
0.0	22.68
0.0	22.13
13.0	22.32
202.0	24.19
445.0	26.32
629.0	28.12
584.0	29.48
689.0	30.51
829.0	30.98
819.0	30.93
864.0	31.32
656.0	31.16
518.0	30.74
391.0	29.68
111.0	28.1
50.0	25.91
0.0	24.02
0.0	23.01
0.0	22.49
0.0	22.21
0.0	22.03
0.0	21.94
0.0	21.86
0.0	21.68
0.0	21.18
0.0	20.53
118.0	20.39
338.0	21.84
533.0	23.44
713.0	24.92
844.0	26.38
938.0	27.83
965.0	29.0
944.0	29.86
881.0	30.38
746.0	30.5
577.0	30.1
391.0	29.4
210.0	28.41
51.0	27.23
0.0	25.89
0.0	24.88
0.0	24.06
0.0	23.15
0.0	22.44
0.0	21.72
0.0	21.03
0.0	20.26
0.0	19.55
0.0	19.02
96.0	19.31
307.0	21.71
521.0	24.9
708.0	27.62
842.0	29.81
940.0	31.35
962.0	32.47
951.0	33.28
879.0	34.0
748.0	34.45
582.0	34.69
396.0	34.65
211.0	34.23
53.0	33.4
0.0	32.14
0.0	30.94
0.0	29.58
0.0	27.67
0.0	26.15
0.0	25.17
0.0	24.16
0.0	23.22
0.0	22.31
0.0	21.41
13.0	21.29
268.0	23.6
511.0	28.22
703.0	31.05
831.0	32.56
913.0	33.66
966.0	34.59
950.0	35.3
873.0	35.88
739.0	36.21
575.0	36.3
396.0	36.12
209.0	35.6
50.0	34.97
0.0	33.87
0.0	32.4
0.0	30.85
0.0	29.41
0.0	28.07
0.0	27.7
0.0	27.63
0.0	26.34
0.0	24.67
0.0	23.38
12.0	22.8
223.0	25.7
474.0	29.68
680.0	32.51
826.0	34.27
0.0	35.31
930.0	35.85
907.0	36.55
902.0	36.98
727.0	37.35
567.0	37.17
391.0	36.74
214.0	36.16
22.0	35.28
0.0	34.04
0.0	32.95
0.0	32.1
0.0	30.52
0.0	29.93
0.0	29.29
0.0	28.71
0.0	27.87
0.0	27.07
0.0	26.24
12.0	26.08
230.0	27.8
314.0	30.2
666.0	32.49
783.0	34.29
853.0	35.88
901.0	36.99
953.0	37.65
899.0	37.98
725.0	38.02
560.0	37.73
387.0	37.27
211.0	36.42
51.0	35.1
0.0	33.33
0.0	31.86
0.0	30.69
0.0	29.92
0.0	28.99
0.0	27.84
0.0	27.03
0.0	26.47
0.0	25.71
0.0	24.93
12.0	24.91
286.0	27.27
495.0	31.14
673.0	33.8
823.0	35.69
788.0	37.54
817.0	38.37
907.0	38.98
770.0	39.49
699.0	39.79
570.0	39.88
386.0	39.6
197.0	38.93
47.0	38.04
0.0	36.85
0.0	35.52
0.0	34.27
0.0	33.0
0.0	31.91
0.0	30.79
0.0	29.74
0.0	28.75
0.0	27.84
0.0	27.02
147.0	26.88
316.0	28.59
527.0	31.35
701.0	33.93
843.0	36.0
933.0	37.44
966.0	38.47
962.0	39.34
875.0	40.05
744.0	40.52
579.0	40.67
395.0	40.48
200.0	40.0
47.0	39.14
0.0	37.7
0.0	36.27
0.0	35.02
0.0	33.6
0.0	32.61
0.0	31.74
0.0	30.84
0.0	29.9
0.0	28.9
0.0	27.89
147.0	27.65
321.0	29.31
524.0	32.01
700.0	34.75
838.0	37.31
933.0	38.98
960.0	39.97
951.0	40.8
869.0	41.45
753.0	41.78
593.0	41.77
410.0	41.38
207.0	40.59
49.0	39.43
0.0	37.8
0.0	36.44
0.0	35.29
0.0	34.39
0.0	33.51
0.0	32.67
0.0	31.86
0.0	31.13
0.0	30.47
0.0	29.84
12.0	29.86
226.0	31.39
456.0	33.63
645.0	36.09
752.0	38.47
855.0	40.2
917.0	41.47
918.0	42.48
854.0	43.25
747.0	43.74
598.0	43.9
417.0	43.8
212.0	43.33
49.0	42.28
0.0	40.33
0.0	38.76
0.0	37.69
0.0	35.66
0.0	32.29
0.0	29.53
0.0	27.58
0.0	25.87
0.0	24.55
0.0	23.61
11.0	23.16
27.0	24.45
309.0	26.58
564.0	28.76
739.0	31.02
852.0	33.07
908.0	33.81
920.0	34.77
854.0	35.38
738.0	34.79
585.0	33.43
404.0	32.16
203.0	31.05
49.0	29.37
0.0	27.61
0.0	26.45
0.0	25.56
0.0	25.42
0.0	24.79
0.0	24.41
0.0	24.21
0.0	24.33
0.0	24.81
0.0	25.29
11.0	25.85
80.0	27.03
379.0	28.25
598.0	29.68
762.0	31.09
876.0	32.59
929.0	33.67
925.0	34.42
854.0	34.92
738.0	35.08
575.0	34.81
396.0	34.07
200.0	32.89
43.0	31.27
0.0	29.6
0.0	28.61
0.0	28.12
0.0	27.36
0.0	26.74
0.0	26.1
0.0	25.5
0.0	24.94
0.0	24.46
0.0	24.35
0.0	24.81
27.0	26.5
66.0	28.24
306.0	29.79
712.0	31.3
864.0	33.2
938.0	34.4
928.0	35.18
848.0	35.7
729.0	36.24
569.0	36.75
385.0	36.84
195.0	36.39
20.0	35.35
0.0	34.08
0.0	33.09
0.0	32.07
0.0	29.87
0.0	29.13
0.0	28.41
0.0	27.58
0.0	26.73
0.0	25.86
0.0	25.26
11.0	25.35
230.0	26.46
456.0	28.07
646.0	30.03
786.0	31.83
887.0	33.59
935.0	34.59
926.0	35.36
846.0	36.0
731.0	36.44
570.0	36.72
391.0	36.74
186.0	36.47
43.0	35.76
0.0	34.67
0.0	33.6
0.0	32.59
0.0	30.82
0.0	29.85
0.0	28.93
0.0	28.07
0.0	27.31
0.0	26.58
0.0	25.91
11.0	25.88
38.0	27.35
170.0	29.41
518.0	31.61
739.0	33.74
822.0	35.67
903.0	37.08
905.0	38.08
831.0	38.89
714.0	39.48
595.0	39.79
67.0	39.85
201.0	39.49
52.0	38.84
0.0	37.26
0.0	35.44
0.0	33.74
0.0	32.27
0.0	31.16
0.0	30.49
0.0	29.84
0.0	29.05
0.0	28.29
0.0	27.53
11.0	27.25
95.0	28.64
387.0	30.78
596.0	32.54
758.0	33.99
853.0	35.87
910.0	37.27
689.0	38.25
801.0	38.88
482.0	39.06
357.0	38.66
46.0	38.55
182.0	38.11
20.0	37.15
0.0	35.72
0.0	34.42
0.0	33.28
0.0	31.89
0.0	30.7
0.0	29.58
0.0	28.85
0.0	28.21
0.0	27.36
0.0	26.56
10.0	26.14
26.0	26.58
42.0	27.48
170.0	28.19
327.0	28.68
440.0	28.94
386.0	28.2
385.0	28.05
649.0	28.43
83.0	29.02
54.0	28.91
125.0	28.2
72.0	27.5
4.0	26.66
0.0	25.5
0.0	24.6
0.0	23.9
0.0	22.22
0.0	21.45
0.0	20.82
0.0	20.3
0.0	19.89
0.0	19.43
0.0	18.93
10.0	18.91
104.0	20.25
43.0	21.97
58.0	23.54
198.0	24.3
281.0	23.19
489.0	24.01
859.0	24.27
855.0	25.68
734.0	26.39
562.0	26.9
379.0	26.71
199.0	25.98
38.0	24.98
0.0	23.88
0.0	23.09
0.0	22.48
0.0	21.69
0.0	21.26
0.0	20.78
0.0	20.32
0.0	19.87
0.0	19.33
0.0	18.8
10.0	18.55
251.0	20.27
469.0	22.4
668.0	24.05
823.0	25.52
929.0	27.57
965.01	28.84
946.01	29.94
860.0	30.83
731.0	31.4
562.0	31.68
378.0	31.6
190.0	31.19
36.0	30.36
0.0	29.1
0.0	28.04
0.0	27.04
0.0	25.95
0.0	24.95
0.0	24.08
0.0	23.27
0.0	22.44
0.0	21.65
0.0	20.94
10.0	20.74
245.0	22.76
462.0	26.25
647.0	29.04
798.0	31.01
907.0	32.49
948.01	33.34
939.01	34.14
853.0	34.85
732.0	35.35
563.0	35.6
379.0	35.54
192.0	35.24
35.0	34.65
0.0	33.8
0.0	32.76
0.0	30.99
0.0	29.34
0.0	28.26
0.0	26.82
0.0	25.43
0.0	24.6
0.0	23.93
0.0	23.36
10.0	23.36
263.0	25.64
447.0	29.63
626.0	32.73
810.0	34.71
901.0	35.91
936.01	36.96
803.0	37.86
824.0	38.58
751.0	38.98
428.0	39.18
328.0	39.02
213.0	38.58
30.0	37.76
0.0	36.36
0.0	35.01
0.0	33.69
0.0	32.44
0.0	31.29
0.0	30.17
0.0	29.17
0.0	28.37
0.0	27.64
0.0	26.92
10.0	26.73
108.0	28.44
445.0	31.46
636.0	34.31
791.0	36.77
899.0	38.75
945.01	39.75
931.01	40.49
851.0	41.08
730.0	41.42
557.0	41.53
373.0	41.39
193.0	40.93
42.0	40.15
0.0	38.81
0.0	37.38
0.0	35.96
0.0	34.37
0.0	33.08
0.0	31.94
0.0	30.87
0.0	29.91
0.0	29.19
0.0	28.59
10.0	28.47
209.0	30.36
437.0	33.81
624.0	36.57
777.0	38.51
890.0	39.91
935.01	40.8
921.01	41.46
851.0	41.97
721.0	42.24
556.0	42.24
394.0	42.09
193.0	41.67
37.0	41.02
0.0	39.79
0.0	38.12
0.0	36.43
0.0	34.75
0.0	33.43
0.0	32.09
0.0	30.72
0.0	29.36
0.0	28.18
0.0	27.59
9.0	26.87
185.0	28.33
421.0	32.97
627.0	36.21
781.0	38.39
889.0	39.62
929.01	40.63
921.01	41.58
841.0	42.31
717.0	42.74
552.0	42.98
369.0	42.85
191.0	42.44
36.0	41.68
0.0	40.27
0.0	38.72
0.0	37.31
0.0	35.69
0.0	34.46
0.0	33.35
0.0	32.4
0.0	31.69
0.0	31.16
0.0	30.65
9.0	30.54
48.0	32.3
373.0	35.79
536.0	38.79
747.0	40.86
859.0	42.32
892.01	43.26
824.0	43.76
879.01	43.28
642.0	42.41
562.0	41.08
323.0	40.2
122.0	39.8
40.0	39.03
0.0	37.2
0.0	35.5
0.0	33.09
0.0	33.57
0.0	33.05
0.0	32.9
0.0	31.35
0.0	29.89
0.0	28.91
0.0	28.38
9.0	28.02
24.0	28.81
238.0	29.94
463.0	31.24
697.0	32.7
721.0	36.34
646.0	36.84
613.0	36.91
646.0	36.88
211.0	36.88
467.0	36.73
237.0	36.29
81.0	35.44
30.0	34.04
0.0	32.42
0.0	31.22
0.0	30.19
0.0	28.18
0.0	27.43
0.0	26.52
0.0	25.87
0.0	25.18
0.0	24.47
0.0	24.01
9.0	23.82
124.0	25.49
412.0	27.79
622.0	29.62
781.0	31.12
886.01	32.43
932.01	33.71
909.01	34.77
833.0	35.46
701.0	35.65
532.0	35.46
355.0	34.75
177.0	33.58
30.0	32.06
0.0	30.5
0.0	29.38
0.0	28.46
0.0	27.64
0.0	26.67
0.0	25.66
0.0	24.64
0.0	23.75
0.0	23.03
0.0	22.63
9.0	22.73
245.0	24.62
459.0	28.86
652.0	31.85
792.0	34.38
894.01	35.58
940.01	36.59
917.01	37.48
831.0	38.22
707.0	38.8
541.0	39.1
360.0	39.14
178.0	38.81
27.0	38.06
0.0	37.02
0.0	35.83
0.0	34.56
0.0	33.12
0.0	32.13
0.0	31.28
0.0	30.4
0.0	29.47
0.0	28.56
0.0	27.72
9.0	27.25
199.0	28.55
436.0	31.13
631.0	33.74
779.0	36.11
889.01	37.19
930.01	38.08
917.01	38.81
826.0	39.53
699.0	40.03
545.0	40.2
369.0	39.97
184.0	39.38
27.0	38.43
0.0	37.11
0.0	35.9
0.0	34.39
0.0	32.23
0.0	30.41
0.0	28.77
0.0	27.32
0.0	26.09
0.0	25.02
0.0	24.64
8.0	25.05
166.0	25.42
395.0	28.63
591.0	31.81
748.0	34.27
864.0	36.98
914.01	38.37
901.01	39.21
821.0	39.75
617.0	39.82
511.0	39.66
334.0	39.39
190.0	38.7
3.0	37.37
0.0	36.02
0.0	34.97
0.0	34.0
0.0	31.91
0.0	31.01
0.0	30.53
0.0	30.2
0.0	29.89
0.0	29.19
0.0	28.36
8.0	27.9
23.0	29.11
40.0	31.56
222.0	33.98
294.0	36.06
595.0	37.33
578.0	37.92
784.0	38.21
820.0	38.72
711.0	38.43
509.0	38.54
378.0	38.07
174.0	37.44
25.0	36.92
0.0	35.77
0.0	34.57
0.0	33.5
0.0	32.21
0.0	31.4
0.0	30.63
0.0	29.87
0.0	29.17
0.0	28.43
0.0	27.82
8.0	27.61
24.0	28.67
316.0	30.58
578.0	32.59
745.0	34.73
855.01	36.98
915.01	38.49
911.01	39.57
827.01	40.47
715.0	41.08
554.0	41.32
373.0	41.33
193.0	41.1
29.0	40.5
0.0	39.36
0.0	37.92
0.0	36.69
0.0	35.68
0.0	34.48
0.0	33.44
0.0	32.47
0.0	31.65
0.0	30.96
0.0	30.43
8.0	30.11
98.0	31.45
292.0	33.78
553.0	36.12
748.0	37.89
842.0	39.87
901.01	41.33
893.01	42.36
828.01	42.62
711.0	42.44
545.0	41.91
362.0	41.41
189.0	40.33
18.0	37.09
0.0	34.09
0.0	32.98
0.0	32.03
0.0	30.82
0.0	29.29
0.0	28.13
0.0	27.3
0.0	27.04
0.0	27.04
0.0	27.22
8.0	27.53
141.0	29.56
406.0	32.99
522.0	35.96
653.0	38.39
640.0	39.46
722.0	41.0
864.01	41.75
752.0	41.41
696.0	39.68
526.0	36.51
316.0	34.75
150.0	33.5
17.0	31.55
0.0	29.62
0.0	28.58
0.0	27.71
0.0	26.67
0.0	25.82
0.0	25.05
0.0	24.27
0.0	23.69
0.0	23.3
