Optimal Slope: 40.0 deg.
G(i)	T2m
62.35	22.38
39.39	21.12
0.0	19.33
0.0	17.6
0.0	16.29
0.0	14.95
0.0	13.76
0.0	14.04
0.0	14.83
0.0	14.48
0.0	13.96
35.2	13.22
39.77	13.29
304.36	16.37
468.53	19.35
761.59	21.5
847.86	22.77
728.24	23.2
922.19	23.82
936.11	24.26
796.79	24.51
659.56	24.81
450.1	24.65
243.9	23.75
71.8	23.6
42.74	21.94
0.0	20.09
0.0	18.34
0.0	17.55
0.0	16.54
0.0	15.99
0.0	15.58
0.0	15.81
0.0	15.23
0.0	14.48
36.04	14.33
17.17	14.78
29.83	15.72
329.94	17.08
619.54	18.68
795.58	19.61
950.57	20.51
967.77	21.16
843.85	20.57
863.2	20.3
563.75	19.63
314.57	18.93
159.76	17.69
95.92	16.28
21.79	14.9
0.0	13.87
0.0	13.17
0.0	12.95
0.0	12.49
0.0	12.21
0.0	11.95
0.0	11.54
0.0	11.06
0.0	10.83
36.04	10.54
18.08	10.65
105.75	11.52
237.69	12.91
623.46	14.25
905.75	15.45
618.42	16.66
639.94	16.87
680.67	16.91
556.97	16.7
528.2	16.43
366.27	15.99
215.48	15.32
103.3	14.69
45.26	14.05
0.0	13.42
0.0	12.78
0.0	12.15
0.0	11.72
0.0	11.59
0.0	11.33
0.0	11.0
0.0	10.63
0.0	10.36
36.88	10.46
26.21	11.03
60.56	11.76
376.87	12.91
501.14	14.83
596.23	14.32
793.1	15.19
661.35	16.1
591.89	16.95
646.55	17.43
612.51	17.88
317.68	18.12
97.62	18.06
18.98	17.91
19.28	16.72
0.0	15.37
0.0	14.33
0.0	13.39
0.0	12.77
0.0	12.47
0.0	12.44
0.0	12.08
0.0	11.8
0.0	11.68
37.71	11.91
18.08	12.74
117.74	14.35
219.18	16.17
413.37	18.09
810.75	19.79
865.23	21.73
647.78	23.33
726.04	24.17
631.48	24.55
545.69	24.85
393.72	24.61
217.38	23.9
90.03	22.98
46.93	21.79
0.0	20.12
0.0	18.73
0.0	17.7
0.0	17.15
0.0	16.75
0.0	16.53
0.0	16.59
0.0	16.45
0.0	16.26
39.39	16.15
18.08	16.34
29.83	16.8
103.04	18.31
214.8	19.56
538.92	21.35
820.57	23.08
865.0	24.51
907.87	25.42
653.87	25.77
534.96	25.67
141.91	25.14
136.83	24.4
95.35	23.46
36.88	22.12
0.0	21.0
0.0	19.73
0.0	19.08
0.0	17.88
0.0	17.62
0.0	17.62
0.0	17.53
0.0	16.35
0.0	15.43
40.23	15.26
18.08	15.3
29.83	15.22
124.74	15.67
249.12	16.12
279.53	17.22
326.56	18.78
421.57	20.41
860.89	21.08
822.26	22.06
645.58	22.88
230.65	23.12
208.13	23.31
18.98	22.99
48.61	21.85
0.0	20.71
0.0	19.72
0.0	18.38
0.0	17.67
0.0	16.95
0.0	16.22
0.0	16.02
0.0	15.7
0.0	15.34
40.23	15.42
18.08	16.41
88.58	18.16
485.75	19.4
756.01	20.87
892.07	22.17
991.49	23.9
1045.06	25.34
982.95	26.1
851.53	26.17
101.23	26.04
109.37	25.0
121.66	22.85
20.79	20.43
23.47	19.31
0.84	18.76
0.0	18.16
0.0	17.6
0.0	16.85
0.0	16.26
0.0	15.82
0.0	16.01
0.0	15.95
0.0	15.87
41.07	15.93
18.98	16.45
30.73	17.34
84.96	18.31
92.2	19.18
240.12	19.53
318.11	20.38
379.87	21.62
368.2	21.69
362.96	21.9
313.77	22.3
206.54	22.06
166.12	20.77
89.88	20.1
50.29	19.68
0.84	19.27
0.0	18.24
0.0	17.06
0.0	17.36
0.0	15.83
0.0	14.37
0.0	13.8
0.0	13.45
0.0	13.25
41.07	13.39
85.39	15.93
321.05	18.59
557.03	20.6
787.53	22.04
929.25	22.55
989.37	23.72
884.76	24.48
654.38	24.52
676.18	24.49
594.4	24.15
340.94	23.19
133.57	22.25
43.39	21.28
27.66	20.28
0.84	19.46
0.0	18.61
0.0	17.98
0.0	17.28
0.0	16.56
0.0	15.9
0.0	15.34
0.0	14.9
0.0	14.35
40.23	13.91
19.89	13.82
290.27	14.21
588.9	15.32
825.78	16.5
973.12	17.77
1044.42	18.66
1025.1	18.77
369.94	18.89
293.46	18.79
83.16	18.36
44.29	17.73
106.66	16.74
34.35	15.78
46.1	15.25
1.68	14.67
0.0	13.83
0.0	12.96
0.0	12.26
0.0	11.7
0.0	11.2
0.0	10.74
0.0	10.36
0.0	10.15
51.12	10.22
183.01	11.26
405.26	12.98
625.22	14.61
834.1	16.07
981.58	17.59
1059.68	18.65
1086.36	19.4
981.97	20.06
849.66	20.47
699.92	20.74
483.54	20.9
262.41	20.94
71.62	20.69
45.26	19.94
2.51	18.46
0.0	16.6
0.0	15.93
0.0	15.61
0.0	15.92
0.0	15.21
0.0	13.24
0.0	11.52
0.0	11.01
41.9	11.17
19.89	13.3
56.04	15.64
368.13	17.53
735.79	19.39
731.6	20.14
590.52	21.09
552.38	21.17
344.27	20.78
259.65	20.9
186.2	20.78
175.24	20.33
75.93	19.06
93.04	17.85
55.31	16.68
2.51	15.46
0.0	14.97
0.0	14.54
0.0	14.76
0.0	13.08
0.0	12.0
0.0	11.87
0.0	12.21
0.0	12.13
41.9	12.05
19.89	13.81
286.88	15.62
463.19	17.08
729.94	18.39
747.3	18.85
758.73	19.65
829.05	20.29
178.97	20.73
245.51	21.16
214.5	20.7
351.5	19.28
47.0	17.76
58.75	16.39
46.93	15.18
2.51	13.8
0.0	12.82
0.0	12.09
0.0	11.59
0.0	11.3
0.0	10.98
0.0	10.76
0.0	10.54
0.84	10.07
40.23	10.07
20.79	11.02
156.64	12.79
493.29	14.69
760.75	16.54
945.71	17.73
1052.14	18.69
1038.82	19.55
986.87	20.29
845.38	20.89
706.0	21.41
475.08	21.52
262.19	21.42
75.89	21.03
46.1	20.18
5.87	18.84
0.0	17.54
0.0	16.0
0.0	15.04
0.0	14.29
0.0	13.68
0.0	13.14
0.0	12.67
0.84	12.1
41.07	12.07
32.54	13.59
267.27	15.69
547.43	17.68
803.38	19.77
946.48	21.15
924.86	22.36
788.66	23.08
780.94	23.32
725.38	23.73
641.98	24.05
460.83	24.12
263.35	23.63
74.7	23.46
47.77	22.39
4.19	20.74
0.0	19.43
0.0	18.57
0.0	17.91
0.0	17.19
0.0	16.61
0.0	16.12
0.0	15.73
0.84	15.41
41.9	15.57
137.32	16.65
240.52	18.42
477.52	20.15
653.66	21.65
935.71	22.89
1016.04	24.35
997.46	25.16
606.44	26.02
62.37	24.73
55.14	21.86
44.29	21.68
97.62	20.36
35.25	18.39
9.22	16.65
1.68	14.88
0.0	12.76
0.0	9.66
0.0	8.77
0.0	8.59
0.0	8.64
0.0	8.56
0.0	8.4
1.68	8.13
40.23	8.24
141.37	9.04
362.11	10.33
620.0	11.77
827.07	12.95
853.69	14.04
811.12	14.9
751.77	15.38
749.16	15.82
566.53	15.85
520.21	15.84
229.74	16.05
155.4	16.05
122.81	15.66
61.18	15.21
5.87	14.5
0.0	13.43
0.0	11.93
0.0	10.88
0.0	9.99
0.0	9.33
0.0	8.65
0.0	7.96
1.68	7.39
41.07	7.63
20.79	9.76
376.62	11.85
613.72	13.57
530.68	14.93
612.07	15.83
820.55	16.5
738.56	17.0
373.5	17.67
608.07	18.01
492.65	18.23
370.15	18.2
260.83	18.1
104.79	17.7
35.2	17.17
2.51	16.12
0.0	14.92
0.0	14.27
0.0	13.6
0.0	13.02
0.0	12.37
0.0	11.78
0.0	11.27
1.68	10.79
41.9	10.91
20.79	12.23
241.26	13.99
621.7	15.55
487.57	16.78
0.0	16.93
378.27	17.97
295.02	18.69
608.76	18.69
596.27	18.68
483.74	18.56
327.71	18.48
225.75	18.35
125.13	18.02
58.67	17.32
4.19	16.54
0.0	15.62
0.0	14.93
0.0	14.39
0.0	14.14
0.0	13.72
0.0	13.61
0.0	13.35
1.68	13.02
42.74	13.03
156.72	13.6
376.92	15.15
616.87	16.62
812.88	18.25
946.42	19.72
944.55	20.28
821.87	20.97
779.46	21.53
531.4	22.1
239.31	22.55
257.84	22.57
191.01	22.42
121.61	21.49
38.55	20.58
1.68	19.72
0.0	18.43
0.0	17.4
0.0	16.9
0.0	16.21
0.0	15.54
0.0	14.91
0.0	14.19
1.68	13.61
42.74	13.4
20.79	14.64
36.16	15.89
569.19	17.03
742.78	18.32
820.84	19.39
625.28	20.33
364.66	21.2
619.74	21.49
759.28	22.01
650.89	22.23
452.89	22.4
267.01	22.25
97.01	22.02
51.96	21.37
8.38	20.3
0.0	18.7
0.0	17.45
0.0	16.24
0.0	15.17
0.0	14.14
0.0	13.44
0.0	13.05
1.68	12.85
42.74	13.48
109.62	15.63
334.29	17.67
575.44	19.67
789.08	21.65
936.39	22.44
739.15	23.45
820.47	24.29
285.63	25.12
853.2	24.51
680.51	23.09
485.0	22.88
266.95	23.65
92.7	23.3
46.1	22.47
8.38	21.1
0.0	19.64
0.0	18.77
0.0	17.64
0.0	16.48
0.0	15.6
0.0	14.99
0.0	14.42
1.68	13.77
42.74	13.21
20.79	13.02
33.44	13.11
551.07	13.52
599.05	14.6
962.59	15.45
983.81	16.36
888.04	17.09
768.62	17.54
768.29	17.74
544.51	17.67
419.07	17.54
247.96	17.35
93.38	16.87
54.48	15.99
15.92	14.88
0.0	13.67
0.0	12.9
0.0	12.08
0.0	11.48
0.0	10.94
0.0	10.46
0.0	10.01
1.68	9.51
41.9	9.42
21.69	9.99
424.89	11.18
651.64	12.42
801.46	13.33
969.78	14.65
1013.64	15.53
1062.13	16.48
1021.63	17.13
883.57	17.6
702.17	17.66
499.51	17.34
278.32	16.83
79.72	16.22
46.1	15.48
16.76	14.57
0.0	13.53
0.0	12.81
0.0	12.03
0.0	11.36
0.0	10.75
0.0	10.22
0.0	9.71
1.68	9.24
58.67	9.34
172.89	10.24
418.28	11.66
651.8	12.97
801.8	14.08
982.03	14.77
1066.2	15.79
0.0	16.72
1023.27	17.48
903.6	18.09
707.52	18.48
501.04	18.65
279.85	18.53
80.53	18.11
47.77	17.46
15.92	16.45
0.0	15.35
0.0	14.18
0.0	13.33
0.0	12.69
0.0	12.15
0.0	11.63
0.0	11.16
1.68	10.77
42.74	10.92
165.9	11.87
389.33	13.44
621.2	15.11
792.75	16.65
958.26	18.25
1016.77	19.19
1025.05	20.0
978.66	20.54
866.28	20.94
620.68	20.95
368.57	20.88
253.45	20.56
124.71	20.03
55.31	19.3
4.19	18.33
0.0	17.22
0.0	16.61
0.0	15.63
0.0	14.75
0.0	14.1
0.0	13.55
0.0	13.12
1.68	12.79
44.42	12.94
20.79	14.05
32.54	15.82
269.83	17.68
691.92	19.18
952.05	19.53
1029.9	20.72
1027.23	21.64
907.86	22.49
837.46	23.11
669.66	23.5
422.54	23.57
275.1	23.29
116.26	22.78
50.29	21.93
17.6	20.75
0.0	19.47
0.0	18.16
0.0	17.17
0.0	16.49
0.0	15.86
0.0	15.37
0.0	14.92
1.68	14.58
42.74	14.57
20.79	15.56
250.89	17.51
595.88	19.41
576.81	21.06
757.68	22.23
921.99	23.29
897.39	24.08
838.8	24.73
754.0	25.21
618.42	25.47
470.07	25.44
274.34	25.13
109.99	24.53
67.05	23.46
17.6	22.14
0.0	20.77
0.0	20.73
0.0	18.51
0.0	17.22
0.0	16.19
0.0	15.62
0.0	15.14
1.68	14.6
42.74	14.93
20.79	16.56
42.48	19.06
230.88	21.42
555.64	23.69
637.77	25.02
644.83	25.47
639.12	25.93
639.24	25.84
643.4	25.94
590.54	26.28
408.7	26.36
245.88	26.21
115.55	25.77
67.05	24.65
3.35	23.32
0.0	22.0
0.0	20.75
0.0	19.8
0.0	19.24
0.0	18.63
0.0	18.14
0.0	17.46
1.68	16.84
43.58	16.82
20.79	17.87
265.52	19.54
518.07	21.09
770.01	22.37
931.6	24.09
1008.35	25.29
883.53	26.0
902.27	26.44
714.18	26.51
553.19	26.47
429.85	26.23
274.97	25.63
86.57	24.69
66.21	23.66
19.28	22.43
0.0	21.06
0.0	19.44
0.0	18.11
0.0	17.04
0.0	16.12
0.0	15.36
0.0	14.66
1.68	14.01
42.74	13.89
175.3	14.7
351.03	16.04
643.12	17.41
849.02	18.47
979.16	19.31
1053.13	20.17
1051.51	20.9
955.6	21.49
729.82	21.98
584.99	22.82
414.88	23.26
263.24	23.05
93.35	22.62
46.1	21.42
6.7	20.15
0.0	18.78
0.0	17.47
0.0	16.34
0.0	15.2
0.0	14.52
0.0	13.87
0.0	13.19
1.68	13.01
41.9	12.86
153.13	13.85
372.29	15.18
594.96	16.52
811.53	18.04
915.42	18.59
923.72	19.35
1058.95	20.02
1016.43	20.57
880.55	20.99
705.99	21.24
500.5	21.31
279.84	21.14
111.17	20.79
67.89	20.3
20.11	19.36
0.0	17.9
0.0	16.62
0.0	15.75
0.0	15.36
0.0	15.42
0.0	14.98
0.0	14.5
1.68	14.04
43.58	13.78
20.79	15.01
76.83	16.71
554.05	18.12
729.8	19.46
632.48	19.2
662.83	20.25
564.58	20.82
219.64	21.41
640.18	21.84
449.63	22.37
326.27	22.23
197.59	18.7
39.77	17.0
20.95	16.61
5.87	15.89
0.0	14.95
0.0	13.67
0.0	12.94
0.0	12.3
0.0	11.76
0.0	11.27
0.0	10.77
1.68	10.35
41.9	10.51
47.91	11.56
359.52	13.0
627.86	14.38
788.75	15.62
403.55	16.19
666.32	16.86
756.7	17.43
745.05	17.83
641.58	17.97
525.68	18.12
390.66	18.13
272.89	18.14
102.34	17.83
70.4	17.61
20.11	16.91
0.0	15.58
0.0	14.35
0.0	12.7
0.0	11.65
0.0	10.8
0.0	10.14
0.0	9.44
11.73	8.94
43.58	9.11
170.96	11.24
392.53	13.53
199.95	15.5
708.42	16.73
616.74	17.97
429.07	18.92
687.54	19.5
648.09	20.05
212.41	19.16
166.31	16.94
91.29	15.58
75.93	15.29
29.83	15.2
15.92	14.68
14.25	14.42
0.0	13.79
0.0	12.94
0.0	12.5
0.0	12.36
0.0	12.11
0.0	11.48
0.0	11.26
11.73	11.11
44.42	11.33
20.79	12.07
32.54	13.26
102.14	14.86
249.29	16.59
292.56	16.14
355.28	17.14
565.72	18.24
647.69	18.8
276.65	19.95
274.02	20.85
198.55	20.91
135.23	21.14
47.91	20.83
17.6	20.29
4.19	19.38
0.0	18.44
0.0	17.23
0.0	16.87
0.0	16.31
0.0	16.13
0.0	15.92
0.0	15.7
11.73	15.4
43.58	15.32
20.79	15.9
32.54	16.67
122.93	18.01
336.37	19.37
314.47	20.63
647.59	21.28
705.9	21.6
582.39	20.95
327.39	21.11
107.56	19.85
105.75	17.98
58.75	16.62
31.64	15.73
23.47	15.09
5.87	14.71
0.0	14.29
0.0	13.75
0.0	13.22
0.0	12.65
0.0	12.1
0.0	11.58
0.0	11.04
11.73	10.6
42.74	10.79
158.88	12.16
363.19	14.11
591.59	16.09
813.32	17.98
945.49	19.71
929.87	20.49
847.59	21.3
871.7	21.72
679.98	22.25
549.82	22.18
424.51	22.09
271.81	22.2
114.73	21.84
69.56	21.19
20.11	20.07
0.0	18.7
0.0	17.39
0.0	16.24
0.0	15.46
0.0	14.63
0.0	14.34
0.0	13.91
11.73	13.68
42.74	13.8
20.79	14.74
195.74	17.36
567.64	19.2
771.32	21.18
901.68	22.06
957.01	23.04
865.99	23.7
875.99	23.82
236.17	23.58
256.91	23.49
216.49	23.21
164.18	22.85
97.74	21.94
68.72	21.36
15.09	20.51
0.0	19.44
0.0	18.55
0.0	17.33
0.0	16.51
0.0	16.05
0.0	15.41
0.0	14.96
10.9	14.44
42.74	14.65
20.79	15.61
281.38	17.2
365.91	18.98
644.61	20.32
295.32	21.64
536.67	22.18
652.72	21.94
540.88	21.69
255.69	21.86
264.45	22.17
356.62	22.29
162.39	22.4
87.68	22.25
20.95	21.51
6.7	20.36
0.0	19.12
0.0	16.88
0.0	16.14
0.0	15.61
0.0	15.28
0.0	14.96
0.0	14.77
10.9	14.62
43.58	14.67
19.89	15.51
53.33	16.68
84.96	17.63
211.43	18.24
314.53	19.97
660.24	20.79
690.06	21.53
574.27	22.08
261.39	22.01
151.85	21.93
255.52	21.82
115.7	21.42
128.59	21.06
45.26	20.43
5.87	19.65
0.0	18.88
0.0	18.06
0.0	17.49
0.0	17.21
0.0	16.41
0.0	15.61
0.0	15.02
10.06	14.75
43.58	14.79
19.89	15.02
31.64	15.64
127.45	16.46
412.04	17.51
204.28	17.58
294.26	18.09
224.16	18.03
216.03	18.6
152.76	18.73
84.06	18.77
93.1	18.52
114.79	18.49
134.88	18.76
58.67	18.34
14.25	17.68
0.0	16.73
0.0	15.65
0.0	15.11
0.0	14.61
0.0	14.13
0.0	13.75
0.0	13.47
10.06	13.27
43.58	13.5
19.89	13.97
31.64	15.03
92.2	15.85
179.87	16.58
282.61	17.24
197.05	17.25
365.02	16.76
145.52	15.55
0.0	15.77
124.74	15.96
339.13	16.64
196.15	17.49
130.24	17.58
56.15	16.7
19.28	16.23
0.0	15.65
0.0	14.47
0.0	13.46
0.0	12.32
0.0	12.19
0.0	11.81
0.0	11.88
10.06	11.54
44.42	12.02
19.89	13.63
31.64	14.65
84.06	15.36
192.03	15.37
233.19	15.99
297.47	16.56
354.62	16.76
672.95	16.47
681.17	17.32
453.88	18.91
439.66	19.92
271.01	20.58
101.3	20.75
66.21	20.36
19.28	19.42
0.0	18.32
0.0	17.61
0.0	16.86
0.0	16.54
0.0	16.24
0.0	15.92
0.0	15.76
9.22	15.52
44.42	15.88
19.89	17.09
261.28	18.77
557.78	20.04
784.74	21.24
722.4	22.38
704.7	23.26
842.21	23.64
908.08	23.76
820.52	23.79
598.85	24.04
441.66	24.32
276.49	24.08
118.15	23.61
67.89	22.72
20.11	21.64
0.0	20.53
0.0	19.63
0.0	18.74
0.0	18.02
0.0	17.3
0.0	16.64
0.0	15.96
8.38	15.46
42.74	15.73
19.89	17.34
101.23	18.57
572.75	19.54
753.84	20.73
785.61	23.09
638.58	24.1
904.0	24.65
756.81	24.81
625.27	25.05
471.93	25.5
442.5	25.68
280.13	25.45
112.59	25.03
67.05	24.06
19.28	22.59
0.0	21.13
0.0	20.18
0.0	19.19
0.0	18.44
0.0	17.72
0.0	16.96
0.0	16.12
8.38	15.22
41.9	14.94
19.89	16.65
112.08	18.81
585.74	20.61
819.9	22.42
939.51	23.67
969.77	24.55
935.64	24.83
871.72	25.09
685.22	25.26
533.8	25.23
464.12	25.24
277.31	25.33
105.1	25.05
68.72	24.29
7.54	23.66
0.0	21.89
0.0	19.48
0.0	18.5
0.0	17.6
0.0	17.18
0.0	16.84
0.0	16.92
7.54	17.06
43.58	17.57
18.98	18.61
30.73	20.07
232.46	21.7
472.54	23.48
0.0	25.16
827.39	25.98
370.24	26.01
620.69	25.86
84.96	26.03
202.61	26.2
374.79	26.33
266.45	25.76
98.19	25.15
62.86	24.07
19.28	22.97
0.0	21.95
0.0	22.02
0.0	21.15
0.0	20.29
0.0	19.51
0.0	18.7
0.0	17.7
0.0	16.78
41.9	16.76
42.48	18.84
286.13	21.43
534.35	23.33
750.48	24.95
899.0	25.77
1004.56	26.74
1005.98	27.6
947.26	28.3
784.53	28.83
590.96	29.14
441.67	29.25
279.22	29.15
100.89	28.8
62.86	27.92
10.9	26.6
0.0	24.92
0.0	23.43
0.0	22.55
0.0	21.8
0.0	21.13
0.0	20.47
0.0	19.85
0.0	19.81
43.58	20.07
18.98	21.0
29.83	22.92
422.89	24.69
691.65	26.35
828.58	26.91
574.91	28.13
195.24	29.62
168.12	30.6
138.29	31.21
478.03	31.58
349.72	31.76
272.1	31.59
101.19	30.72
65.37	29.65
19.28	28.21
0.0	26.71
0.0	25.26
0.0	24.24
0.0	23.48
0.0	22.78
0.0	21.53
0.0	21.17
0.0	20.04
42.74	19.98
18.08	21.73
29.83	23.72
170.61	25.4
136.49	26.8
316.36	25.68
176.26	26.6
532.45	27.58
554.25	28.05
353.62	28.53
227.49	28.78
465.17	26.29
47.91	24.66
129.47	24.47
13.41	23.75
2.51	22.45
0.0	21.33
0.0	20.63
0.0	20.23
0.0	19.92
0.0	19.58
0.0	19.21
0.0	18.82
0.0	18.33
42.74	18.0
18.08	18.13
29.83	18.38
55.14	18.47
85.87	18.58
129.25	19.05
159.99	19.09
127.45	18.86
170.83	18.74
159.08	18.48
120.22	18.19
107.56	17.82
47.0	17.53
75.02	17.36
30.17	17.26
2.51	17.13
0.0	16.97
0.0	16.64
0.0	16.55
0.0	16.5
0.0	16.43
0.0	16.39
0.0	16.35
0.0	16.22
41.07	16.06
18.08	15.9
31.64	15.85
104.85	15.94
276.92	16.1
340.61	17.86
288.08	18.62
315.92	19.34
559.29	19.81
365.39	20.18
301.9	20.17
231.02	20.02
128.03	19.73
65.08	19.21
20.11	18.48
2.51	17.72
0.0	17.07
0.0	16.35
0.0	15.96
0.0	15.64
0.0	15.36
0.0	15.14
0.0	14.88
0.0	14.65
40.23	14.52
18.08	14.52
29.83	14.72
79.54	15.06
226.43	15.57
601.06	15.74
804.36	16.22
891.25	16.63
415.51	16.79
193.43	16.67
418.87	17.15
216.7	17.05
171.75	17.15
127.23	16.94
63.69	16.73
16.76	16.33
0.0	15.71
0.0	14.93
0.0	14.37
0.0	13.76
0.0	13.16
0.0	12.64
0.0	12.15
0.0	11.97
38.55	12.19
131.71	12.63
284.56	13.21
498.11	13.8
311.16	14.67
485.31	15.12
374.8	15.77
560.26	16.25
238.09	16.78
686.23	16.44
338.63	16.44
205.03	16.36
122.93	16.44
132.71	16.17
56.99	15.87
9.22	15.23
0.0	14.67
0.0	13.38
0.0	12.89
0.0	12.69
0.0	12.44
0.0	12.03
0.0	11.61
0.0	11.35
0.0	11.63
18.08	12.23
29.83	12.69
86.77	13.01
156.37	13.33
225.54	15.63
522.18	16.45
229.58	17.27
255.66	17.39
249.45	16.53
159.08	16.98
193.33	16.71
79.54	15.9
38.87	15.16
15.09	14.1
8.38	13.5
0.0	13.27
0.0	13.59
0.0	13.55
0.0	13.53
0.0	13.51
0.0	13.37
0.0	13.25
0.0	13.13
38.55	13.08
18.08	13.18
29.83	13.38
126.54	13.67
280.92	14.17
585.23	14.37
622.33	15.4
254.43	16.28
172.64	16.56
260.62	16.99
228.46	17.17
260.84	17.31
65.08	17.31
68.69	17.3
50.29	17.08
7.54	16.59
0.0	15.4
0.0	14.36
0.0	13.55
0.0	13.15
0.0	12.93
0.0	12.9
0.0	12.68
0.0	12.46
38.55	12.56
18.08	13.38
28.92	14.45
112.98	16.02
272.26	17.08
483.31	18.75
672.24	19.55
641.65	19.92
596.36	20.1
500.4	20.3
258.51	20.14
318.46	20.12
263.64	20.18
67.79	19.22
10.06	18.51
1.68	17.81
0.0	17.15
0.0	15.73
0.0	15.53
0.0	15.39
0.0	15.2
0.0	14.91
0.0	14.65
0.0	14.33
38.55	14.26
17.17	14.84
136.28	16.11
469.06	17.74
649.95	19.36
841.78	20.81
837.66	21.83
757.51	22.32
856.86	22.59
685.85	22.8
579.69	22.73
224.03	22.62
222.12	22.32
127.35	21.83
53.64	21.09
4.19	20.21
0.0	19.27
0.0	18.77
0.0	18.16
0.0	17.61
0.0	17.12
0.0	16.76
0.0	16.35
0.0	16.07
41.9	15.91
33.44	16.67
368.36	18.14
591.37	19.62
764.09	20.93
908.82	21.93
1016.1	23.15
912.71	24.03
862.86	24.62
821.69	25.05
646.45	25.2
373.37	25.14
278.63	25.13
97.37	24.72
58.67	23.71
10.06	22.62
0.0	21.52
0.0	20.97
0.0	20.23
0.0	19.76
0.0	19.53
0.0	19.09
0.0	18.8
0.0	18.33
37.71	17.82
55.14	18.25
299.9	20.17
501.92	21.78
741.69	23.62
894.16	25.03
976.55	26.16
363.56	26.62
594.89	26.91
774.1	27.14
537.21	27.08
106.66	26.56
78.64	25.21
63.27	24.86
11.73	24.14
1.68	23.32
0.0	21.9
0.0	20.54
0.0	20.06
0.0	19.39
0.0	18.84
0.0	18.43
0.0	17.63
0.0	16.88
36.04	16.45
17.17	16.27
28.92	16.31
76.83	16.34
168.12	16.16
185.29	16.01
251.37	15.97
305.32	15.83
183.49	16.08
200.66	16.51
206.26	17.98
211.48	18.85
128.95	19.07
113.71	18.44
56.15	17.1
10.06	17.17
0.0	17.03
0.0	16.62
0.0	16.0
0.0	15.69
0.0	15.38
0.0	15.15
0.0	14.95
0.0	14.8
38.55	14.73
142.39	14.97
363.53	15.77
605.41	16.81
812.2	17.93
913.74	18.79
937.35	19.84
953.98	20.65
721.95	21.27
632.01	21.42
718.08	21.88
258.69	21.72
217.32	21.24
105.24	20.47
55.31	19.76
10.06	18.91
0.0	18.14
0.0	17.19
0.0	16.61
0.0	15.95
0.0	15.43
0.0	15.09
0.0	14.51
0.0	13.98
34.36	13.76
42.48	14.51
28.02	15.68
71.41	16.57
142.81	17.02
113.89	16.6
132.87	16.77
145.52	17.11
158.18	16.8
112.08	17.2
255.1	17.09
368.2	17.29
142.81	17.51
106.69	17.8
55.31	17.56
6.7	16.93
0.0	15.85
0.0	14.78
0.0	14.38
0.0	14.15
0.0	13.83
0.0	13.55
0.0	13.25
0.0	13.05
32.69	12.92
137.16	13.76
354.06	15.51
588.41	17.15
800.2	18.74
945.85	19.8
832.84	20.68
879.92	21.08
921.86	21.54
652.39	21.84
583.52	22.04
344.17	21.69
239.0	21.64
111.47	21.45
55.31	20.49
4.19	19.45
0.0	18.3
0.0	17.7
0.0	17.2
0.0	16.72
0.0	16.33
0.0	15.99
0.0	15.66
0.0	15.4
32.69	15.21
43.39	15.57
28.02	17.05
115.7	18.4
538.32	19.82
873.58	21.27
905.14	22.16
741.59	22.41
710.08	22.51
624.83	22.89
502.35	22.67
482.3	22.44
262.32	22.14
105.07	21.8
54.48	20.74
0.84	19.67
0.0	18.65
0.0	18.01
0.0	17.22
0.0	16.57
0.0	15.85
0.0	15.57
0.0	15.37
0.0	14.97
32.69	14.7
78.19	15.13
335.4	16.23
585.15	17.45
657.35	18.76
771.67	19.81
833.13	20.65
826.12	20.91
693.07	21.15
559.41	21.21
432.51	21.71
238.1	21.48
107.56	20.75
75.02	20.19
23.47	19.64
0.84	19.31
0.0	18.85
0.0	18.32
0.0	18.23
0.0	17.81
0.0	17.3
0.0	17.1
0.0	16.8
0.0	16.29
31.85	15.97
15.37	16.3
138.16	17.26
154.51	18.44
238.52	19.88
511.65	20.38
667.99	21.32
737.28	21.9
652.0	22.47
653.7	22.99
583.79	22.65
348.24	22.85
126.25	22.68
88.81	21.72
51.12	21.25
0.84	20.68
0.0	20.02
0.0	19.76
0.0	19.42
0.0	18.97
0.0	18.56
0.0	18.21
0.0	18.13
0.0	17.86
31.01	17.74
15.37	18.25
26.21	19.36
86.77	20.45
409.64	21.85
751.42	23.73
939.59	25.1
1019.69	26.25
937.5	27.43
754.05	28.33
602.57	27.1
85.87	25.06
240.32	24.6
97.47	23.94
45.26	23.93
3.35	23.83
0.0	23.55
0.0	23.2
0.0	22.87
0.0	22.4
0.0	21.84
0.0	21.35
0.0	20.79
0.0	20.35
30.17	20.08
14.46	20.15
30.73	20.4
300.35	21.06
512.62	22.33
838.58	23.01
946.3	24.42
805.74	25.69
833.1	27.09
758.99	27.93
652.23	28.46
470.13	29.12
262.28	29.4
96.22	29.04
50.29	27.82
2.51	26.27
0.0	25.14
0.0	24.12
0.0	23.57
0.0	23.1
0.0	22.64
0.0	22.17
0.0	21.65
0.0	21.28
29.33	21.04
14.46	21.43
106.91	22.67
395.86	24.19
671.8	25.76
852.5	27.33
1000.06	28.75
985.88	29.89
951.9	30.66
846.19	30.88
697.99	30.64
450.91	30.23
259.29	29.74
113.37	28.93
39.39	27.64
0.0	26.09
0.0	24.76
0.0	23.22
0.0	21.8
0.0	21.91
0.0	21.74
0.0	19.76
0.0	19.34
0.0	19.33
28.5	19.47
14.46	19.86
38.87	20.7
67.79	21.97
